study_id,author,year,verify_status,candidate_doi,oa_doi_returned,oa_title_returned,oa_author_returned,apa_title,search_openalex_web,search_openalex_api,search_scholar,correct_doi,decision,notes
S234,Yip et al.,2000,author_year_guess,,,Total Global Strategy,George S. Yip,,"https://openalex.org/works?filter=default.search:yip,publication_year:2000",https://api.openalex.org/works?search=yip&filter=publication_year:2000&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=yip+2000,,,
S235,Freixanet & Rialp,2021,author_year_guess,,10.5093/anyes2022a15,Estudiar en el extranjero: el papel de la personalidad y el lugar de destino para la óptima adaptación de los estudiantes de intercambio Erasmus,Anna Muro,,"https://openalex.org/works?filter=default.search:freixanet,publication_year:2021",https://api.openalex.org/works?search=freixanet&filter=publication_year:2021&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=freixanet+2021,,,
S238,Srividhya et al.,2024,author_year_guess,,10.1039/d3ya00100h,Well-defined 2D transition vanadium pentoxide (V<sub>2</sub>O<sub>5</sub>) flat nanorods with large-scale synthesis feasibility as an electrocatalyst for the oxygen evolution reaction (OER),Veena Mounasamy,,"https://openalex.org/works?filter=default.search:srividhya,publication_year:2024",https://api.openalex.org/works?search=srividhya&filter=publication_year:2024&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=srividhya+2024,,,
S03,Sambharya,1995,not_found,,,,,,"https://openalex.org/works?filter=default.search:sambharya,publication_year:1995",https://api.openalex.org/works?search=sambharya&filter=publication_year:1995&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=sambharya+1995,,,
S08,Gomes & Ramaswamy,1999,not_found,,,,,,"https://openalex.org/works?filter=default.search:gomes,publication_year:1999",https://api.openalex.org/works?search=gomes&filter=publication_year:1999&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=gomes+1999,,,
S14,Majocchi & Zucchella,2003,not_found,10.1177/0266242603021003001,,,,Internationalization and performance: Findings from a set of Italian SMEs,"https://openalex.org/works?filter=default.search:Internationalization%20and%20performance:%20Findings%20from%20a%20set%20of%20Italian%20SMEs,publication_year:2003","https://api.openalex.org/works?filter=title.search:Internationalization%20and%20performance%3A%20Findings%20from%20a%20set%20of%20Italian%20SMEs,publication_year:2003&mailto=huongdt@vlute.edu.vn",https://scholar.google.com/scholar?q=Internationalization+and+performance%3A+Findings+from+a+set+of+Italian+SMEs+2003,,,
S27,Richter,2007,not_found,,,,,,"https://openalex.org/works?filter=default.search:richter,publication_year:2007",https://api.openalex.org/works?search=richter&filter=publication_year:2007&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=richter+2007,,,
S40,Pan et al.,2010,not_found,,,,,,"https://openalex.org/works?filter=default.search:pan,publication_year:2010",https://api.openalex.org/works?search=pan&filter=publication_year:2010&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=pan+2010,,,
S41,Nielsen,2010,not_found,,,,,,"https://openalex.org/works?filter=default.search:nielsen,publication_year:2010",https://api.openalex.org/works?search=nielsen&filter=publication_year:2010&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=nielsen+2010,,,
S51,Pan & Tsai,2012,not_found,,,,,,"https://openalex.org/works?filter=default.search:pan,publication_year:2012",https://api.openalex.org/works?search=pan&filter=publication_year:2012&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=pan+2012,,,
S53,Tsao & Chen,2012,not_found,10.1007/s10490-010-9240-5,,,,The impact of internationalization on performance and innovation: The moderating effects of ownership concentration,"https://openalex.org/works?filter=default.search:The%20impact%20of%20internationalization%20on%20performance%20and%20innovation:%20The%20moderating%20effects%20of%20ownership%20concentration,publication_year:2012","https://api.openalex.org/works?filter=title.search:The%20impact%20of%20internationalization%20on%20performance%20and%20innovation%3A%20The%20moderating%20effects%20of%20ownership%20concentration,publication_year:2012&mailto=huongdt@vlute.edu.vn",https://scholar.google.com/scholar?q=The+impact+of+internationalization+on+performance+and+innovation%3A+The+moderating+effects+of+ownership+concentration+2012,,,
S57,Tsao & Lien,2013,not_found,10.1007/s11575-012-0135-1,,,,Family management and internationalization: The impact on firm performance and innovation,"https://openalex.org/works?filter=default.search:Family%20management%20and%20internationalization:%20The%20impact%20on%20firm%20performance%20and%20innovation,publication_year:2013","https://api.openalex.org/works?filter=title.search:Family%20management%20and%20internationalization%3A%20The%20impact%20on%20firm%20performance%20and%20innovation,publication_year:2013&mailto=huongdt@vlute.edu.vn",https://scholar.google.com/scholar?q=Family+management+and+internationalization%3A+The+impact+on+firm+performance+and+innovation+2013,,,
S78,Buckley & Tian,2017,not_found,,,,,,"https://openalex.org/works?filter=default.search:buckley,publication_year:2017",https://api.openalex.org/works?search=buckley&filter=publication_year:2017&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=buckley+2017,,,
S83,Abdi & Aulakh,2018,not_found,10.1057/s41267-017-0117-9,,,,"Internationalization and performance: Degree, duration, and scale of operations in foreign markets","https://openalex.org/works?filter=default.search:Internationalization%20and%20performance:%20Degree,%20duration,%20and%20scale%20of%20operations%20in%20foreign%20markets,publication_year:2018","https://api.openalex.org/works?filter=title.search:Internationalization%20and%20performance%3A%20Degree%2C%20duration%2C%20and%20scale%20of%20operations%20in%20foreign%20markets,publication_year:2018&mailto=huongdt@vlute.edu.vn",https://scholar.google.com/scholar?q=Internationalization+and+performance%3A+Degree%2C+duration%2C+and+scale+of+operations+in+foreign+markets+2018,,,
S95,Meyer et al.,2019,not_found,,,,,,"https://openalex.org/works?filter=default.search:meyer,publication_year:2019",https://api.openalex.org/works?search=meyer&filter=publication_year:2019&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=meyer+2019,,,
S104,Tu et al.,2021,not_found,,,,,,"https://openalex.org/works?filter=default.search:tu,publication_year:2021",https://api.openalex.org/works?search=tu&filter=publication_year:2021&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=tu+2021,,,
S105,Tu,2021,not_found,,,,,,"https://openalex.org/works?filter=default.search:tu,publication_year:2021",https://api.openalex.org/works?search=tu&filter=publication_year:2021&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=tu+2021,,,
S106,Tu & Anh,2021,not_found,,,,,,"https://openalex.org/works?filter=default.search:tu,publication_year:2021",https://api.openalex.org/works?search=tu&filter=publication_year:2021&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=tu+2021,,,
S123,"García-García, García-Canal & Guillén",2017,not_found,10.1509/jmkr.38.1.119.18833,,,,Social factors influencing export initiation in small and medium-sized enterprises,"https://openalex.org/works?filter=default.search:Social%20factors%20influencing%20export%20initiation%20in%20small%20and%20medium-sized%20enterprises,publication_year:2017","https://api.openalex.org/works?filter=title.search:Social%20factors%20influencing%20export%20initiation%20in%20small%20and%20medium-sized%20enterprises,publication_year:2017&mailto=huongdt@vlute.edu.vn",https://scholar.google.com/scholar?q=Social+factors+influencing+export+initiation+in+small+and+medium-sized+enterprises+2017,,,
S132,Almodovar & Rugman,2014,not_found,10.1108/ribs-04-2021-0068,,,,Degree of internationalisation and firm performance: The flattening role of organisational slack resources,"https://openalex.org/works?filter=default.search:Degree%20of%20internationalisation%20and%20firm%20performance:%20The%20flattening%20role%20of%20organisational%20slack%20resources,publication_year:2014","https://api.openalex.org/works?filter=title.search:Degree%20of%20internationalisation%20and%20firm%20performance%3A%20The%20flattening%20role%20of%20organisational%20slack%20resources,publication_year:2014&mailto=huongdt@vlute.edu.vn",https://scholar.google.com/scholar?q=Degree+of+internationalisation+and+firm+performance%3A+The+flattening+role+of+organisational+slack+resources+2014,,,
S134,Pinheiro-Alves,2011,not_found,10.20409/berj.2017321547,,,,The effects of the degree of internationalization on export performance,"https://openalex.org/works?filter=default.search:The%20effects%20of%20the%20degree%20of%20internationalization%20on%20export%20performance,publication_year:2011","https://api.openalex.org/works?filter=title.search:The%20effects%20of%20the%20degree%20of%20internationalization%20on%20export%20performance,publication_year:2011&mailto=huongdt@vlute.edu.vn",https://scholar.google.com/scholar?q=The+effects+of+the+degree+of+internationalization+on+export+performance+2011,,,
S137,Gomes & Ramaswamy,1999,not_found,10.1057/s41291-017-0035-9,,,,Internationalization and performance of Korean SMEs: The moderating role of competitive strategy,"https://openalex.org/works?filter=default.search:Internationalization%20and%20performance%20of%20Korean%20SMEs:%20The%20moderating%20role%20of%20competitive%20strategy,publication_year:1999","https://api.openalex.org/works?filter=title.search:Internationalization%20and%20performance%20of%20Korean%20SMEs%3A%20The%20moderating%20role%20of%20competitive%20strategy,publication_year:1999&mailto=huongdt@vlute.edu.vn",https://scholar.google.com/scholar?q=Internationalization+and+performance+of+Korean+SMEs%3A+The+moderating+role+of+competitive+strategy+1999,,,
S141,"Denis, Denis & Yost",2002,not_found,,,,,,"https://openalex.org/works?filter=default.search:denis,publication_year:2002",https://api.openalex.org/works?search=denis&filter=publication_year:2002&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=denis+2002,,,
S142,Gomez-Mejia & Palich,1997,not_found,,,,,,"https://openalex.org/works?filter=default.search:gomez-mejia,publication_year:1997",https://api.openalex.org/works?search=gomez-mejia&filter=publication_year:1997&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=gomez-mejia+1997,,,
S143,Chang & Wang,2007,not_found,,,,,,"https://openalex.org/works?filter=default.search:chang,publication_year:2007",https://api.openalex.org/works?search=chang&filter=publication_year:2007&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=chang+2007,,,
S150,"Geringer, Tallman & Olsen",2000,not_found,,,,,,"https://openalex.org/works?filter=default.search:geringer,publication_year:2000",https://api.openalex.org/works?search=geringer&filter=publication_year:2000&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=geringer+2000,,,
S152,Morck & Yeung,1991,not_found,,,,,,"https://openalex.org/works?filter=default.search:morck,publication_year:1991",https://api.openalex.org/works?search=morck&filter=publication_year:1991&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=morck+1991,,,
S159,Fernández-Olmos & Díez-Vial,2015,not_found,,,,,,"https://openalex.org/works?filter=default.search:fern%C3%A1ndez-olmos,publication_year:2015",https://api.openalex.org/works?search=fern%C3%A1ndez-olmos&filter=publication_year:2015&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=fern%C3%A1ndez-olmos+2015,,,
S161,"Contractor, Kumar & Kundu",2007,not_found,,,,,,"https://openalex.org/works?filter=default.search:contractor,publication_year:2007",https://api.openalex.org/works?search=contractor&filter=publication_year:2007&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=contractor+2007,,,
S163,Ogasavara & Hoshino,2007,not_found,,,,,,"https://openalex.org/works?filter=default.search:ogasavara,publication_year:2007",https://api.openalex.org/works?search=ogasavara&filter=publication_year:2007&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=ogasavara+2007,,,
S170,Shan & Song,1997,not_found,,,,,,"https://openalex.org/works?filter=default.search:shan,publication_year:1997",https://api.openalex.org/works?search=shan&filter=publication_year:1997&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=shan+1997,,,
S186,"Torres, Kunc & O'Shannassy",2022,not_found,,,,,,"https://openalex.org/works?filter=default.search:torres,publication_year:2022",https://api.openalex.org/works?search=torres&filter=publication_year:2022&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=torres+2022,,,
S192,Tu & Huynh,2021,not_found,,,,,,"https://openalex.org/works?filter=default.search:tu,publication_year:2021",https://api.openalex.org/works?search=tu&filter=publication_year:2021&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=tu+2021,,,
S195,Barłożewski & Trąpczyński (2021a),2021,not_found,,,,,,"https://openalex.org/works?filter=default.search:bar%C5%82o%C5%BCewski,publication_year:2021",https://api.openalex.org/works?search=bar%C5%82o%C5%BCewski&filter=publication_year:2021&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=bar%C5%82o%C5%BCewski+2021,,,
S196,Barłożewski & Trąpczyński (2021b),2021,not_found,,,,,,"https://openalex.org/works?filter=default.search:bar%C5%82o%C5%BCewski,publication_year:2021",https://api.openalex.org/works?search=bar%C5%82o%C5%BCewski&filter=publication_year:2021&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=bar%C5%82o%C5%BCewski+2021,,,
S206,Espinosa-Méndez & Jara,2021,not_found,,,,,,"https://openalex.org/works?filter=default.search:espinosa-m%C3%A9ndez,publication_year:2021",https://api.openalex.org/works?search=espinosa-m%C3%A9ndez&filter=publication_year:2021&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=espinosa-m%C3%A9ndez+2021,,,
S207,Fu,2024,not_found,,,,,,"https://openalex.org/works?filter=default.search:fu,publication_year:2024",https://api.openalex.org/works?search=fu&filter=publication_year:2024&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=fu+2024,,,
S208,Khatua et al.,2024,not_found,,,,,,"https://openalex.org/works?filter=default.search:khatua,publication_year:2024",https://api.openalex.org/works?search=khatua&filter=publication_year:2024&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=khatua+2024,,,
S219,Tongurai & Vithessonthi,2022,not_found,,,,,,"https://openalex.org/works?filter=default.search:tongurai,publication_year:2022",https://api.openalex.org/works?search=tongurai&filter=publication_year:2022&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=tongurai+2022,,,
S221,Vithessonthi & Racela,2016,not_found,,,,,,"https://openalex.org/works?filter=default.search:vithessonthi,publication_year:2016",https://api.openalex.org/works?search=vithessonthi&filter=publication_year:2016&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=vithessonthi+2016,,,
S233,Kayaci,2022,not_found,,,,,,"https://openalex.org/works?filter=default.search:kayaci,publication_year:2022",https://api.openalex.org/works?search=kayaci&filter=publication_year:2022&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=kayaci+2022,,,
S236,Barłożewski & Trąpczyński (2021a),2021,not_found,,,,,,"https://openalex.org/works?filter=default.search:bar%C5%82o%C5%BCewski,publication_year:2021",https://api.openalex.org/works?search=bar%C5%82o%C5%BCewski&filter=publication_year:2021&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=bar%C5%82o%C5%BCewski+2021,,,
S237,Barłożewski & Trąpczyński (2021b),2021,not_found,,,,,,"https://openalex.org/works?filter=default.search:bar%C5%82o%C5%BCewski,publication_year:2021",https://api.openalex.org/works?search=bar%C5%82o%C5%BCewski&filter=publication_year:2021&mailto=huongdt@vlute.edu.vn,https://scholar.google.com/scholar?q=bar%C5%82o%C5%BCewski+2021,,,
