"term","estimate","se","t_stat","p_val","model","n_obs","r_sq","adj_r_sq"
"factor(isic_sector)180000",-7.19995392104377,0.560305553864974,-12.8500491765228,1.01847540131339e-37,"M3",41404,0.161219,0.143701
"factor(isic_sector)182500",-5.79803757930855,0.45491977799146,-12.7451868654904,3.90774606653525e-37,"M3",41404,0.161219,0.143701
"factor(isic_sector)199200",-6.52738195374485,0.454303285498054,-14.3678951090764,1.07194852867441e-46,"M3",41404,0.161219,0.143701
"factor(isic_sector)2e+05",-6.72437043510703,0.512403772414768,-13.1231868247526,2.91634300733673e-39,"M3",41404,0.161219,0.143701
"factor(isic_sector)210000",-6.67713728649575,0.453923428696046,-14.7098318006557,7.45184791003246e-49,"M3",41404,0.161219,0.143701
"factor(isic_sector)220000",-5.19307342593855,0.591003720767808,-8.78687095098475,1.59682914552888e-18,"M3",41404,0.161219,0.143701
"factor(isic_sector)234315",-6.34577444900364,0.451525108593225,-14.0540898573162,9.26309142040089e-45,"M3",41404,0.161219,0.143701
"factor(isic_sector)240000",-5.06947127626337,0.454680275497761,-11.1495297892867,7.92857677297093e-29,"M3",41404,0.161219,0.143701
"factor(isic_sector)250000",-6.34457076929433,0.517523544611891,-12.2594823662609,1.72038033435876e-34,"M3",41404,0.161219,0.143701
"factor(isic_sector)255000",-5.81782410534804,0.451380355623293,-12.8889616769309,6.16672684720575e-38,"M3",41404,0.161219,0.143701
"factor(isic_sector)272000",-5.60941822687763,0.458113328012471,-12.2446082309243,2.06536259510563e-34,"M3",41404,0.161219,0.143701
"factor(isic_sector)290000",-8.10331071744476,0.457637372867359,-17.7068377669265,6.81212686951494e-70,"M3",41404,0.161219,0.143701
"factor(isic_sector)3e+05",-5.73792932160344,0.483730824105087,-11.8618228065552,2.11421238272333e-32,"M3",41404,0.161219,0.143701
"factor(isic_sector)310000",-6.50276701599297,1.12772051855623,-5.76629307438527,8.16209653139783e-09,"M3",41404,0.161219,0.143701
"factor(isic_sector)312000",-6.3634355249147,0.454363589933141,-14.0051616500589,1.84046421045688e-44,"M3",41404,0.161219,0.143701
"factor(isic_sector)348890",-4.83413583387276,0.463365219009812,-10.4326687363438,1.89429696077462e-25,"M3",41404,0.161219,0.143701
"factor(isic_sector)350000",-5.03881678579827,0.474625767732726,-10.6163995475184,2.70718820579526e-26,"M3",41404,0.161219,0.143701
"factor(isic_sector)360000",-8.17271293495961,1.37600000916683,-5.93947157014063,2.88266842393196e-09,"M3",41404,0.161219,0.143701
"factor(isic_sector)370000",-6.30734431240116,0.837784056102382,-7.5286039003234,5.23467558935584e-14,"M3",41404,0.161219,0.143701
"factor(isic_sector)380000",-6.42842759663199,0.457988870132638,-14.0362092091239,1.19080295056646e-44,"M3",41404,0.161219,0.143701
"factor(isic_sector)388068",-5.52007202655727,0.458349679302372,-12.0433639987685,2.39663791660968e-33,"M3",41404,0.161219,0.143701
"factor(isic_sector)392310",-6.33097298340248,0.459189901769833,-13.7872652665081,3.80556874057826e-43,"M3",41404,0.161219,0.143701
"factor(isic_sector)392585",-6.12925483786872,0.458269573552875,-13.3747802420086,1.0358550469396e-40,"M3",41404,0.161219,0.143701
"factor(isic_sector)399000",-4.8674410884982,0.458242353457993,-10.621979945257,2.5505280957913e-26,"M3",41404,0.161219,0.143701
"factor(isic_sector)4e+05",-5.82298649460498,0.503995555820299,-11.5536465100918,7.9078229731427e-31,"M3",41404,0.161219,0.143701
"factor(isic_sector)410000",-4.52842041457448,0.45076429076064,-10.0460939506389,1.01890289687643e-23,"M3",41404,0.161219,0.143701
"factor(isic_sector)422457",-5.33306411284909,0.459067701803605,-11.6171625490016,3.77739760101965e-31,"M3",41404,0.161219,0.143701
"factor(isic_sector)425000",-4.68128377148556,0.450482719671132,-10.391705535127,2.90979143287576e-25,"M3",41404,0.161219,0.143701
"factor(isic_sector)450000",-5.09058197042965,0.507972699956576,-10.0213692012678,1.30813835621119e-23,"M3",41404,0.161219,0.143701
"factor(isic_sector)473000",-4.06292517603269,0.458426521090134,-8.86276205480236,8.11559944491914e-19,"M3",41404,0.161219,0.143701
"factor(isic_sector)475000",-5.06641856050889,0.451582063093674,-11.2192643919471,3.62122515025552e-29,"M3",41404,0.161219,0.143701
"factor(isic_sector)5e+05",-5.44281135409941,0.482636692352219,-11.2772431941983,1.88065542354381e-29,"M3",41404,0.161219,0.143701
"factor(isic_sector)510000",-9.68947280791243,0.185731831256614,-52.1691556173002,0,"M3",41404,0.161219,0.143701
"factor(isic_sector)515000",-5.88123024025201,0.458936414904044,-12.8149130233688,1.6000936746765e-37,"M3",41404,0.161219,0.143701
"factor(isic_sector)565000",-4.56072469225344,0.454710189622178,-10.0299592935073,1.19944400952741e-23,"M3",41404,0.161219,0.143701
"factor(isic_sector)595000",-5.34963797188624,0.453923428696045,-11.7853312556564,5.24008165171816e-32,"M3",41404,0.161219,0.143701
"factor(isic_sector)598846",-6.82154044556492,0.460190167118353,-14.8233076953392,1.39682085143579e-49,"M3",41404,0.161219,0.143701
"factor(isic_sector)6e+05",-5.46817868265472,0.507411573475592,-10.7766140318787,4.83024136481387e-27,"M3",41404,0.161219,0.143701
"factor(isic_sector)602000",-5.30159375220363,0.458929508646422,-11.5520873082236,8.05215094135482e-31,"M3",41404,0.161219,0.143701
"factor(isic_sector)620000",-5.14749163058254,0.451278481841591,-11.4064637196449,4.31480689671933e-30,"M3",41404,0.161219,0.143701
"factor(isic_sector)633239",-5.75020449074166,0.454935023985078,-12.6396170608537,1.49659574299163e-36,"M3",41404,0.161219,0.143701
"factor(isic_sector)640000",-6.91271405568014,0.458349679302372,-15.0817473379748,2.94230375285138e-51,"M3",41404,0.161219,0.143701
"factor(isic_sector)650000",-5.15615352839794,0.617114497617572,-8.35526235132015,6.73337439141559e-17,"M3",41404,0.161219,0.143701
"factor(isic_sector)684000",-4.86565651063472,0.459139836513565,-10.5973303200646,3.3180522174883e-26,"M3",41404,0.161219,0.143701
"factor(isic_sector)693134",-6.11946951893039,0.456401222044515,-13.4080918791526,6.62755468497322e-41,"M3",41404,0.161219,0.143701
"factor(isic_sector)7e+05",-5.27394771944827,0.570302650829421,-9.24762967834375,2.40346830862687e-20,"M3",41404,0.161219,0.143701
"factor(isic_sector)716000",-6.62078325837368,0.46028779512927,-14.3840078499458,8.50366310379514e-47,"M3",41404,0.161219,0.143701
"factor(isic_sector)716967",-4.63442248595948,0.459247707631347,-10.0913350441363,6.44001107530246e-24,"M3",41404,0.161219,0.143701
"factor(isic_sector)745733",-5.32917315836511,0.458884462360421,-11.6133222967559,3.95040328850591e-31,"M3",41404,0.161219,0.143701
"factor(isic_sector)750000",-5.31546752477259,0.504899855996592,-10.527765975058,6.94897155965648e-26,"M3",41404,0.161219,0.143701
"factor(isic_sector)770000",-4.43051809730812,0.450846035461062,-9.82712001177344,9.12354515215088e-23,"M3",41404,0.161219,0.143701
"factor(isic_sector)775000",-4.9300517557169,0.451258549811845,-10.92511545271,9.5577694071269e-28,"M3",41404,0.161219,0.143701
"factor(isic_sector)8e+05",-4.98418622653299,0.487945796180414,-10.2146309396426,1.82575712033632e-24,"M3",41404,0.161219,0.143701
"factor(isic_sector)825870",-3.62408094956684,0.454216406988454,-7.97875394593345,1.51671302818196e-15,"M3",41404,0.161219,0.143701
"factor(isic_sector)831316",-4.86072703872612,0.451642486024999,-10.7623334587195,5.63812991839798e-27,"M3",41404,0.161219,0.143701
"factor(isic_sector)831921",-5.63364436348088,0.463307766834424,-12.1596156308215,5.8442067145929e-34,"M3",41404,0.161219,0.143701
"factor(isic_sector)850000",-4.85332913318752,0.49501678728804,-9.80437281688281,1.14258245268831e-22,"M3",41404,0.161219,0.143701
"factor(isic_sector)875000",-3.84756406867688,0.450326008087668,-8.54395260228419,1.34153297664311e-17,"M3",41404,0.161219,0.143701
"factor(isic_sector)875150",-5.66065072352405,0.264922567801307,-21.3671895546836,9.71642061595227e-101,"M3",41404,0.161219,0.143701
"factor(isic_sector)9e+05",-5.2611320443024,0.514870278205094,-10.2183642502018,1.7569748936846e-24,"M3",41404,0.161219,0.143701
"factor(isic_sector)910500",-5.56262080257309,0.453988096725596,-12.2527899799437,1.86787701617685e-34,"M3",41404,0.161219,0.143701
"factor(isic_sector)913000",-5.48611902302928,0.459238959132662,-11.9461097843062,7.72492647067531e-33,"M3",41404,0.161219,0.143701
"factor(isic_sector)935000",-2.66231765244097,0.462468095878645,-5.75675960388753,8.63608632268929e-09,"M3",41404,0.161219,0.143701
"factor(isic_sector)940000",-4.8700312217075,0.458217877026693,-10.6281999587367,2.38648564242192e-26,"M3",41404,0.161219,0.143701
"factor(isic_sector)948184",-4.22003795347638,0.458816552604168,-9.19765847488311,3.8270772384681e-20,"M3",41404,0.161219,0.143701
"factor(isic_sector)950000",-5.06095782324071,0.586182886486255,-8.63375226386686,6.14938383857768e-18,"M3",41404,0.161219,0.143701
"factor(isic_sector)970530",-5.35271096028512,0.465616701649701,-11.4959599630345,1.54162913010099e-30,"M3",41404,0.161219,0.143701
"factor(isic_sector)971800",-3.38587840251002,0.463365012823546,-7.30715161655805,2.77879375342114e-13,"M3",41404,0.161219,0.143701
"factor(isic_sector)1e+06",-5.12710317220904,0.470903866287125,-10.8877916264185,1.43908331543816e-27,"M3",41404,0.161219,0.143701
"factor(isic_sector)1000200",-5.02687138271636,0.455756798662383,-11.0297233030202,3.01344176519486e-28,"M3",41404,0.161219,0.143701
"factor(isic_sector)1040000",-5.9524809528458,0.460072021204776,-12.9381502862492,3.26356577525164e-38,"M3",41404,0.161219,0.143701
"factor(isic_sector)1049000",-5.21723578419365,0.459819982109856,-11.3462572032096,8.58487075026204e-30,"M3",41404,0.161219,0.143701
"factor(isic_sector)1080000",-4.61261613304526,0.455378230210768,-10.1291977240773,4.37989711758413e-24,"M3",41404,0.161219,0.143701
"factor(isic_sector)1083947",-4.24289694571684,0.146111207989195,-29.0388191577377,1.62369913031456e-183,"M3",41404,0.161219,0.143701
"factor(isic_sector)1094000",-4.37625970304151,0.452654699167275,-9.66798690280313,4.35692624007259e-22,"M3",41404,0.161219,0.143701
"factor(isic_sector)1100000",-6.62620694971215,0.906888603185191,-7.30652797536485,2.79169822165117e-13,"M3",41404,0.161219,0.143701
"factor(isic_sector)1115173",-2.62950178586339,0.450207796967566,-5.84064026339559,5.23964969311404e-09,"M3",41404,0.161219,0.143701
"factor(isic_sector)1128330",-4.30851949455941,0.458055473100484,-9.40610853396408,5.40846089059998e-21,"M3",41404,0.161219,0.143701
"factor(isic_sector)1150000",-4.38905474578966,0.450998329833739,-9.73186474417251,2.33299664550437e-22,"M3",41404,0.161219,0.143701
"factor(isic_sector)1153000",-5.72728923353198,0.460260229522652,-12.4435892266249,1.75942999833663e-35,"M3",41404,0.161219,0.143701
"factor(isic_sector)1171000",-6.01261041269965,0.459743942737334,-13.0781721166359,5.26431607837627e-39,"M3",41404,0.161219,0.143701
"factor(isic_sector)1200000",-4.95630085347235,0.557158191639552,-8.89567976894931,6.0403381741711e-19,"M3",41404,0.161219,0.143701
"factor(isic_sector)1250000",-5.73208148279895,0.597215473327058,-9.59801234027947,8.59681436737057e-22,"M3",41404,0.161219,0.143701
"factor(isic_sector)1298000",-5.21664330045781,0.461894336775592,-11.2940187508562,1.55493070539472e-29,"M3",41404,0.161219,0.143701
"factor(isic_sector)1300000",-5.72872640074048,0.662665826889852,-8.6449703127557,5.57532001761969e-18,"M3",41404,0.161219,0.143701
"factor(isic_sector)1300896",-7.31730196236165,0.458085325069882,-15.9736659567634,2.91689585026383e-57,"M3",41404,0.161219,0.143701
"factor(isic_sector)1308000",-2.87675492302377,0.459252812140761,-6.26398978291297,3.79007291555532e-10,"M3",41404,0.161219,0.143701
"factor(isic_sector)1315469",-4.77562346533067,0.451389403893267,-10.5798306830877,3.99795623094197e-26,"M3",41404,0.161219,0.143701
"factor(isic_sector)1320000",-4.74546413315978,0.456412761226908,-10.3973081743009,2.74415020544931e-25,"M3",41404,0.161219,0.143701
"factor(isic_sector)1345000",-5.31567096685421,0.459933618847504,-11.5574742724269,7.56430414912487e-31,"M3",41404,0.161219,0.143701
"factor(isic_sector)1350000",-6.15962641966211,0.456300974157243,-13.4990428872928,1.94721366700534e-41,"M3",41404,0.161219,0.143701
"factor(isic_sector)1370870",-3.39863341181386,0.452400065037934,-7.51245120075056,5.92207774963951e-14,"M3",41404,0.161219,0.143701
"factor(isic_sector)1400000",-5.16935680496271,0.65789498827762,-7.85741934057921,4.01744815588043e-15,"M3",41404,0.161219,0.143701
"factor(isic_sector)1400100",-4.87954941946943,0.456901026095294,-10.6796639551685,1.37481989168225e-26,"M3",41404,0.161219,0.143701
"factor(isic_sector)1425600",-4.66805838472956,0.462344770493555,-10.0964879082473,6.11135426139441e-24,"M3",41404,0.161219,0.143701
"factor(isic_sector)1440000",-5.37794141877971,0.456322299568626,-11.7854012917265,5.23574244364096e-32,"M3",41404,0.161219,0.143701
"factor(isic_sector)1450000",-3.21053034915983,0.450809485383958,-7.12170096959116,1.08372717533128e-12,"M3",41404,0.161219,0.143701
"factor(isic_sector)1466000",-5.23773896479972,0.460273279700694,-11.3796285724118,5.86571369886774e-30,"M3",41404,0.161219,0.143701
"factor(isic_sector)1485000",-4.27185237100941,0.458278423182432,-9.32152192840392,1.20266845299515e-20,"M3",41404,0.161219,0.143701
"factor(isic_sector)1500000",-5.78757469541976,0.692262159083216,-8.36037997957944,6.448082922813e-17,"M3",41404,0.161219,0.143701
"factor(isic_sector)1500440",-4.59176893697921,0.455150282932652,-10.0884677197018,6.63041222274305e-24,"M3",41404,0.161219,0.143701
"factor(isic_sector)1536259",-5.02385108114558,0.452972319363847,-11.0908566956168,1.52735792479985e-28,"M3",41404,0.161219,0.143701
"factor(isic_sector)1550000",-4.91634740327916,0.52856849202419,-9.30124946428733,1.45503480794245e-20,"M3",41404,0.161219,0.143701
"factor(isic_sector)1596560",-3.65362541425099,0.460688927527863,-7.93078625496163,2.23304617336552e-15,"M3",41404,0.161219,0.143701
"factor(isic_sector)1600000",-4.7643073190528,0.565995518501501,-8.41757074626055,3.96782343100008e-17,"M3",41404,0.161219,0.143701
"factor(isic_sector)1607313",-5.6911951235477,0.462712584639692,-12.2996333198488,1.04929669487316e-34,"M3",41404,0.161219,0.143701
"factor(isic_sector)1650000",-5.71863440409884,0.4606629317124,-12.4139235228701,2.5463131973819e-35,"M3",41404,0.161219,0.143701
"factor(isic_sector)1680000",-5.48992879241768,0.74044452017467,-7.41436885929363,1.24584809058823e-13,"M3",41404,0.161219,0.143701
"factor(isic_sector)1683230",-4.67604713230983,0.456980650947725,-10.2324838537742,1.51927584973309e-24,"M3",41404,0.161219,0.143701
"factor(isic_sector)1691526",-3.79772423454876,0.453237281037171,-8.37910823632643,5.50209224994579e-17,"M3",41404,0.161219,0.143701
"factor(isic_sector)1700000",-4.51633693257723,0.48511857124373,-9.30975889254953,1.34328956371943e-20,"M3",41404,0.161219,0.143701
"factor(isic_sector)1700500",-5.33073836868909,0.453789366404868,-11.7471645731183,8.22415369250969e-32,"M3",41404,0.161219,0.143701
"factor(isic_sector)1708413",-4.22962441791803,0.459736743135759,-9.20010088614787,3.74125716873738e-20,"M3",41404,0.161219,0.143701
"factor(isic_sector)1718975",-4.71401006832911,0.458192243498634,-10.2882799419173,8.53765799318048e-25,"M3",41404,0.161219,0.143701
"factor(isic_sector)1750000",-5.25776104187673,0.678745310854152,-7.74629446096684,9.68052986603571e-15,"M3",41404,0.161219,0.143701
"factor(isic_sector)1800000",-4.51044491863345,0.506268240796162,-8.90919981774935,5.34870088592077e-19,"M3",41404,0.161219,0.143701
"factor(isic_sector)1850000",-5.04658593285282,0.455091835627042,-11.0891594570126,1.55652389879619e-28,"M3",41404,0.161219,0.143701
"factor(isic_sector)1870000",-5.99887835305868,0.46102765366063,-13.0119707688393,1.25026377144556e-38,"M3",41404,0.161219,0.143701
"factor(isic_sector)1892000",-4.148450922686,0.46117905908798,-8.9953150320613,2.45487152844245e-19,"M3",41404,0.161219,0.143701
"factor(isic_sector)1900000",-5.35801880725551,0.708194612089176,-7.5657435340398,3.93788561067966e-14,"M3",41404,0.161219,0.143701
"factor(isic_sector)1950000",-6.00589575152118,0.476225971708531,-12.6114410139668,2.13770656903833e-36,"M3",41404,0.161219,0.143701
"factor(isic_sector)1959424",-10.8795204203009,0.334441794648032,-32.5303852401298,3.55462989815637e-229,"M3",41404,0.161219,0.143701
"factor(isic_sector)1994526",-3.61152198852404,0.452182686009922,-7.98686482313654,1.4203661527186e-15,"M3",41404,0.161219,0.143701
"factor(isic_sector)2e+06",-5.00996219111663,0.4485829433792,-11.1684188288041,6.41523131752111e-29,"M3",41404,0.161219,0.143701
"factor(isic_sector)2076000",-5.15642891125206,0.46414955130275,-11.1094126812776,1.24178367857113e-28,"M3",41404,0.161219,0.143701
"factor(isic_sector)2083000",-3.52604498584573,0.458585491907417,-7.68895887041623,1.51674236930098e-14,"M3",41404,0.161219,0.143701
"factor(isic_sector)2100000",-4.83023674111369,0.474524857562233,-10.179101608982,2.62943125764603e-24,"M3",41404,0.161219,0.143701
"factor(isic_sector)2105261",-4.85920774719318,0.465541369789211,-10.4377571200457,1.79573400142264e-25,"M3",41404,0.161219,0.143701
"factor(isic_sector)2150000",-3.43653822795861,0.455204181190233,-7.54944345847839,4.46265611940595e-14,"M3",41404,0.161219,0.143701
"factor(isic_sector)2173938",-3.53269781565306,0.456455995152115,-7.73940500984279,1.02189402081715e-14,"M3",41404,0.161219,0.143701
"factor(isic_sector)2200000",-4.36133831421251,0.468066465300967,-9.31777565266969,1.24579578829932e-20,"M3",41404,0.161219,0.143701
"factor(isic_sector)2250000",-4.38313941792736,0.458195821332204,-9.56608335096418,1.17036583039576e-21,"M3",41404,0.161219,0.143701
"factor(isic_sector)2250500",-5.11012197882275,0.494898788784265,-10.325589988563,5.7973092077195e-25,"M3",41404,0.161219,0.143701
"factor(isic_sector)2300000",-4.8172949728445,0.539581145632269,-8.92784155235762,4.52169006609317e-19,"M3",41404,0.161219,0.143701
"factor(isic_sector)2322000",-5.37428464564472,0.459008602223823,-11.7084617142406,1.29705804292507e-31,"M3",41404,0.161219,0.143701
"factor(isic_sector)2350000",-3.97154466436756,0.451925290676495,-8.78805578334083,1.58011353757138e-18,"M3",41404,0.161219,0.143701
"factor(isic_sector)2370000",-3.89865995273277,0.458949173934304,-8.49475317563343,2.04997384129771e-17,"M3",41404,0.161219,0.143701
"factor(isic_sector)2400000",-4.72893028724714,0.69194736964701,-6.83423406849507,8.36072838803013e-12,"M3",41404,0.161219,0.143701
"factor(isic_sector)2400614",-5.1371472983356,0.460610163498256,-11.1529178151864,7.63322325334622e-29,"M3",41404,0.161219,0.143701
"factor(isic_sector)2428000",-4.31246985169184,0.450682974213854,-9.56874365891961,1.14070872806901e-21,"M3",41404,0.161219,0.143701
"factor(isic_sector)2500000",-4.79753745060306,0.490905984206325,-9.77282332045615,1.55977242050707e-22,"M3",41404,0.161219,0.143701
"factor(isic_sector)2527872",-4.2068987091175,0.455822191583866,-9.22925383360471,2.85268676942305e-20,"M3",41404,0.161219,0.143701
"factor(isic_sector)2550000",-4.88775095763827,0.453512735378703,-10.777538482038,4.78209101587477e-27,"M3",41404,0.161219,0.143701
"factor(isic_sector)2574143",-4.29777995948782,0.153794777273212,-27.9449018730522,3.1410317509145e-170,"M3",41404,0.161219,0.143701
"factor(isic_sector)2609000",-5.73069290622167,0.459486057051634,-12.4719625726917,1.23445322699003e-35,"M3",41404,0.161219,0.143701
"factor(isic_sector)2650000",-3.89503094918401,0.585075639867482,-6.6573117794927,2.82428710612779e-11,"M3",41404,0.161219,0.143701
"factor(isic_sector)2700000",-6.09425566045736,0.767068133801299,-7.94486876968353,1.99378816424132e-15,"M3",41404,0.161219,0.143701
"factor(isic_sector)2750000",-4.93950522438452,0.827929242306484,-5.96609585938022,2.45007874679834e-09,"M3",41404,0.161219,0.143701
"factor(isic_sector)2786000",-4.04118442214221,0.458782266512477,-8.80850180383401,1.317435008113e-18,"M3",41404,0.161219,0.143701
"factor(isic_sector)2810000",-4.29643415943256,0.452065403501298,-9.50401009711468,2.1259599245694e-21,"M3",41404,0.161219,0.143701
"factor(isic_sector)2852874",-6.27919986994947,0.461446394908651,-13.6076474737494,4.4627899058089e-42,"M3",41404,0.161219,0.143701
"factor(isic_sector)2890000",-4.85152065669108,0.453584002387762,-10.6959695032269,1.15378261027843e-26,"M3",41404,0.161219,0.143701
"factor(isic_sector)2900000",-5.66492498595309,0.827452452077018,-6.84622418089808,7.69016361060475e-12,"M3",41404,0.161219,0.143701
"factor(isic_sector)2994227",-5.9891212755097,0.462618646413756,-12.9461302996273,2.94279505760553e-38,"M3",41404,0.161219,0.143701
"factor(isic_sector)3e+06",-4.88486615298665,0.485559391551898,-10.0602855963183,8.82521881516876e-24,"M3",41404,0.161219,0.143701
"factor(isic_sector)3011000",-10.1125302654478,0.455246269323373,-22.2133182562438,1.13856408985172e-108,"M3",41404,0.161219,0.143701
"factor(isic_sector)3060000",-4.09371164753221,0.452259812812007,-9.05168120527628,1.46870954726116e-19,"M3",41404,0.161219,0.143701
"factor(isic_sector)3090184",-2.86533375300888,0.463347216275602,-6.18398827566184,6.30970556865201e-10,"M3",41404,0.161219,0.143701
"factor(isic_sector)3113671",-4.98108247477901,0.455392869139355,-10.9379896180473,8.29686641664233e-28,"M3",41404,0.161219,0.143701
"factor(isic_sector)3156550",-6.92238054758162,0.464582700622003,-14.9002116056272,4.45909817836803e-50,"M3",41404,0.161219,0.143701
"factor(isic_sector)3175000",-4.74285928830035,0.456045788165198,-10.3999629234209,2.6689602716861e-25,"M3",41404,0.161219,0.143701
"factor(isic_sector)3186000",-5.37941794890325,0.463565154548136,-11.6044484709962,4.3808494297435e-31,"M3",41404,0.161219,0.143701
"factor(isic_sector)3200000",-5.1817919691133,0.778705058634773,-6.65437049837332,2.88128028279709e-11,"M3",41404,0.161219,0.143701
"factor(isic_sector)3250000",-4.95461476650748,0.876087542922094,-5.65538775951762,1.56538822311543e-08,"M3",41404,0.161219,0.143701
"factor(isic_sector)3296916",-4.0212219506918,0.462670352418549,-8.69133267275801,3.71363782560733e-18,"M3",41404,0.161219,0.143701
"factor(isic_sector)3300000",-5.53165236127527,0.456349344370487,-12.121530203809,9.29280000709943e-34,"M3",41404,0.161219,0.143701
"factor(isic_sector)3307000",-4.80083719806702,0.464682234853402,-10.3314412258123,5.45516552451999e-25,"M3",41404,0.161219,0.143701
"factor(isic_sector)3310400",-5.31371283791237,0.4592111946884,-11.5713922033587,6.43552993164317e-31,"M3",41404,0.161219,0.143701
"factor(isic_sector)3335925",-4.13732277745707,0.459083092196875,-9.01214365717222,2.10651403851431e-19,"M3",41404,0.161219,0.143701
"factor(isic_sector)3342000",-4.98802324578977,0.463962237970173,-10.7509250485822,6.37866835872719e-27,"M3",41404,0.161219,0.143701
"factor(isic_sector)3343000",-4.25854878665435,0.458579842797526,-9.28638459264901,1.67271590742486e-20,"M3",41404,0.161219,0.143701
"factor(isic_sector)3400000",-4.8864074115661,0.458693586359652,-10.6528793008559,1.83249375952801e-26,"M3",41404,0.161219,0.143701
"factor(isic_sector)3500000",-4.31728467734448,0.487593968369115,-8.85426186009798,8.75720155186114e-19,"M3",41404,0.161219,0.143701
"factor(isic_sector)3529412",-4.99323898310353,0.462967963677393,-10.7852797058393,4.39712543893894e-27,"M3",41404,0.161219,0.143701
"factor(isic_sector)3600000",-4.0651426504767,0.58371460929548,-6.96426401830711,3.35141455846425e-12,"M3",41404,0.161219,0.143701
"factor(isic_sector)3635000",-3.38114070749681,0.463538258283205,-7.29419987903363,3.05921981298723e-13,"M3",41404,0.161219,0.143701
"factor(isic_sector)3680273",-4.44783481866091,0.465379094464417,-9.55744439655098,1.27203364480293e-21,"M3",41404,0.161219,0.143701
"factor(isic_sector)3700000",-5.1953374783858,0.459953269297027,-11.295359387979,1.53145743051229e-29,"M3",41404,0.161219,0.143701
"factor(isic_sector)3720000",-5.11587467784179,0.456195102619915,-11.2142253357423,3.83281835094637e-29,"M3",41404,0.161219,0.143701
"factor(isic_sector)3750000",-3.76601590909002,0.577303797612873,-6.52345597701303,6.95124071097479e-11,"M3",41404,0.161219,0.143701
"factor(isic_sector)3800000",-4.15204174415426,0.561245999608674,-7.39789993523206,1.41025277932001e-13,"M3",41404,0.161219,0.143701
"factor(isic_sector)3803000",-5.29246867442004,0.461821574850269,-11.4599857664423,2.33378587979551e-30,"M3",41404,0.161219,0.143701
"factor(isic_sector)3815000",-4.22683693191231,0.458158849292268,-9.2257018246873,2.94864066050611e-20,"M3",41404,0.161219,0.143701
"factor(isic_sector)3829483",-4.72009147310168,0.463138746939394,-10.1915279261213,2.31481574878091e-24,"M3",41404,0.161219,0.143701
"factor(isic_sector)3850000",-4.9347896708848,0.45921626086251,-10.7461126520567,6.71925695882616e-27,"M3",41404,0.161219,0.143701
"factor(isic_sector)3900000",-4.48799722446874,0.632319023389498,-7.09767863761424,1.28947792679499e-12,"M3",41404,0.161219,0.143701
"factor(isic_sector)3900200",-5.38620791778088,0.458342502132484,-11.7514912815657,7.81503998679348e-32,"M3",41404,0.161219,0.143701
"factor(isic_sector)3925906",-3.82843115224771,0.452542862008139,-8.45981999419727,2.76612627523709e-17,"M3",41404,0.161219,0.143701
"factor(isic_sector)3964424",-4.11112748141585,0.458229189851607,-8.97177127181095,3.03956701389019e-19,"M3",41404,0.161219,0.143701
"factor(isic_sector)4e+06",-4.6608826211166,0.483564679210281,-9.63859194333296,5.79995618452146e-22,"M3",41404,0.161219,0.143701
"factor(isic_sector)4032000",-3.41486535601455,0.459991728555091,-7.42375382866384,1.16074518896837e-13,"M3",41404,0.161219,0.143701
"factor(isic_sector)4100000",-3.61963253100481,0.451994941454165,-8.00812619574829,1.19550377675162e-15,"M3",41404,0.161219,0.143701
"factor(isic_sector)4110000",-5.01387196613432,0.455657848849677,-11.0035895986254,4.02472849689547e-28,"M3",41404,0.161219,0.143701
"factor(isic_sector)4200000",-6.16438514167444,1.37876389590229,-4.47095050863683,7.80835967103175e-06,"M3",41404,0.161219,0.143701
"factor(isic_sector)4208314",-4.67677674973291,0.453419488497525,-10.3144590569544,6.50792642902351e-25,"M3",41404,0.161219,0.143701
"factor(isic_sector)4395100",-3.33367598098617,0.45880494958881,-7.26599829398937,3.76947981637458e-13,"M3",41404,0.161219,0.143701
"factor(isic_sector)4400000",-5.23376444600606,0.991336577912881,-5.27950300898309,1.30200411265975e-07,"M3",41404,0.161219,0.143701
"factor(isic_sector)4407800",-3.35565471580239,0.452188164816407,-7.42092557235507,1.18577173165388e-13,"M3",41404,0.161219,0.143701
"factor(isic_sector)4436000",-4.63649773934573,0.463392680393005,-10.0055480708359,1.53446929395477e-23,"M3",41404,0.161219,0.143701
"factor(isic_sector)4440000",-3.96130720442847,0.459337028913977,-8.62396661944345,6.69753458196111e-18,"M3",41404,0.161219,0.143701
"factor(isic_sector)4450000",-4.77498666127046,0.45421078036053,-10.5127109873533,8.14942264932127e-26,"M3",41404,0.161219,0.143701
"factor(isic_sector)4500000",-4.49140062950552,0.499261210164772,-8.99609370418185,2.43756430193639e-19,"M3",41404,0.161219,0.143701
"factor(isic_sector)4520300",-6.28949663475167,0.463130742594136,-13.5803911429466,6.46621755512196e-42,"M3",41404,0.161219,0.143701
"factor(isic_sector)4528380",-4.32152687646552,0.459081460500533,-9.41342059806508,5.04577320618128e-21,"M3",41404,0.161219,0.143701
"factor(isic_sector)4530000",-6.07903230336385,0.460481662572517,-13.2014644609361,1.03929463098181e-39,"M3",41404,0.161219,0.143701
"factor(isic_sector)4625000",-4.24613347567526,0.453101315823,-9.37126714797264,7.52321210604729e-21,"M3",41404,0.161219,0.143701
