country,year,region,icrv_group,icrv_label,firm_id,ln_labor_prod,n3_sales_raw,l1_workers_raw,fsts,exporter,fsts_pct,dai_website,dai_epay,dai_epay_pct,dai_z,tci_cert,tci_foreign_tech,tci_z,mgr_experience,mgr_female,female_owner,foreign_own_pct,firm_age,size_strata,ln_size,isic_sector,legal_status,wstrict,wmedian
Tonga,2024,Pacific,6.0,SIDS_small,1374913.0,11.392297477181614,1950000.0,22.0,0.0,0.0,0.0,1.0,1.0,40.0,0.8032335197237097,0.0,1.0,0.483460096325751,23.0,0.0,0.0,,23.0,2.0,3.091042453358316,1.0,3.0,6.858028411865234,7.583777904510498
Tonga,2024,Pacific,6.0,SIDS_small,1374914.0,10.714417768752456,450000.0,10.0,0.0,0.0,0.0,1.0,1.0,30.0,0.8032335197237097,0.0,1.0,0.483460096325751,16.0,0.0,0.0,,16.0,2.0,2.302585092994046,2.0,3.0,1.821520447731018,1.960222125053405
Tonga,2024,Pacific,6.0,SIDS_small,1374915.0,8.517193191416238,30000.0,6.0,0.55,1.0,55.00000000000001,0.0,1.0,30.0,-0.2308738201741471,0.0,1.0,0.483460096325751,19.0,0.0,0.0,,11.0,1.0,1.791759469228055,1.0,3.0,2.024285793304444,2.200465440750122
Tonga,2024,Pacific,6.0,SIDS_small,1374916.0,11.171998877999636,640000.0,9.0,0.0,0.0,0.0,1.0,1.0,40.0,0.8032335197237097,0.0,1.0,0.483460096325751,3.0,0.0,0.0,,3.0,2.0,2.19722457733622,2.0,3.0,1.821520447731018,1.960222125053405
Tonga,2024,Pacific,6.0,SIDS_small,1374917.0,10.367793160667226,350000.0,11.0,0.0,0.0,0.0,0.0,1.0,20.0,-0.2308738201741471,0.0,1.0,0.483460096325751,16.0,0.0,0.0,,16.0,1.0,2.3978952727983707,1.0,3.0,2.024285793304444,2.200465440750122
Tonga,2024,Pacific,6.0,SIDS_small,1374918.0,9.944309547056385,250000.0,12.0,0.2,1.0,20.0,1.0,1.0,50.0,0.8032335197237097,0.0,0.0,-0.5189197368595655,10.0,1.0,1.0,,5.0,2.0,2.4849066497880004,2.0,3.0,1.821520447731018,1.960222125053405
Tonga,2024,Pacific,6.0,SIDS_small,1374919.0,8.517193191416238,25000.0,5.0,0.0,0.0,0.0,1.0,1.0,60.0,0.8032335197237097,0.0,0.0,-0.5189197368595655,2.0,1.0,1.0,,2.0,2.0,1.6094379124341005,1.0,3.0,6.858028411865234,7.583777904510498
Tonga,2024,Pacific,6.0,SIDS_small,1374920.0,11.877568578558138,864000.0,6.0,0.0,0.0,0.0,1.0,1.0,45.0,0.8032335197237097,0.0,1.0,0.483460096325751,8.0,0.0,0.0,,8.0,2.0,1.791759469228055,1.0,3.0,6.858028411865234,7.583777904510498
Tonga,2024,Pacific,6.0,SIDS_small,1374921.0,10.785876732734602,290000.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2064351193901684,0.0,1.0,0.483460096325751,15.0,0.0,0.0,,15.0,2.0,1.791759469228055,1.0,3.0,6.858028411865234,7.583777904510498
Tonga,2024,Pacific,6.0,SIDS_small,1374922.0,11.84939770159144,700000.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2064351193901684,0.0,0.0,-0.5189197368595655,8.0,1.0,1.0,,8.0,2.0,1.6094379124341005,1.0,3.0,1.4173904657363892,1.5442137718200684
Tonga,2024,Pacific,6.0,SIDS_small,1374923.0,7.669895331029034,30000.0,14.0,0.0,0.0,0.0,0.0,1.0,50.0,-0.2308738201741471,0.0,0.0,-0.5189197368595655,15.0,1.0,1.0,,11.0,2.0,2.6390573296152584,1.0,3.0,1.4173904657363892,1.5442137718200684
Tonga,2024,Pacific,6.0,SIDS_small,1374924.0,7.972466015974565,14500.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2405424592880254,0.0,0.0,-0.5189197368595655,5.0,1.0,1.0,,71.0,1.0,1.6094379124341005,1.0,4.0,2.024285793304444,2.200465440750122
Tonga,2024,Pacific,6.0,SIDS_small,1374925.0,9.413281215972871,98000.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2405424592880254,0.0,0.0,-0.5189197368595655,12.0,0.0,0.0,,12.0,2.0,2.079441541679836,1.0,3.0,1.4173904657363892,1.5442137718200684
Tonga,2024,Pacific,6.0,SIDS_small,1374926.0,9.520495300280022,150000.0,11.0,0.0,0.0,0.0,1.0,1.0,30.0,0.8032335197237097,0.0,1.0,0.483460096325751,15.0,0.0,0.0,,16.0,1.0,2.3978952727983707,1.0,3.0,2.024285793304444,2.200465440750122
Tonga,2024,Pacific,6.0,SIDS_small,1374927.0,8.671343871243495,35000.0,6.0,0.0,0.0,0.0,0.0,1.0,50.0,-0.2308738201741471,0.0,0.0,-0.5189197368595655,5.0,0.0,0.0,,24.0,2.0,1.791759469228055,1.0,2.0,6.858028411865234,7.583777904510498
Tonga,2024,Pacific,6.0,SIDS_small,1374928.0,9.210340371976184,80000.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2405424592880254,0.0,0.0,-0.5189197368595655,10.0,0.0,0.0,,10.0,1.0,2.079441541679836,1.0,3.0,2.024285793304444,2.200465440750122
Tonga,2024,Pacific,6.0,SIDS_small,1374929.0,9.998797732340453,1100000.0,50.0,0.0,0.0,0.0,1.0,1.0,50.0,0.8032335197237097,0.0,0.0,-0.5189197368595655,11.0,0.0,0.0,,11.0,2.0,3.912023005428146,3.0,3.0,1.5722843408584597,1.906098365783692
Tonga,2024,Pacific,6.0,SIDS_small,1374930.0,9.418370285480345,98500.0,8.0,0.0,0.0,0.0,1.0,1.0,60.0,0.8032335197237097,0.0,1.0,0.483460096325751,15.0,1.0,1.0,,15.0,2.0,2.079441541679836,2.0,3.0,1.821520447731018,1.960222125053405
Tonga,2024,Pacific,6.0,SIDS_small,1374931.0,8.111728083308073,50000.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2064351193901684,0.0,1.0,0.483460096325751,7.0,0.0,0.0,,7.0,2.0,2.70805020110221,2.0,3.0,1.821520447731018,1.960222125053405
Tonga,2024,Pacific,6.0,SIDS_small,1374932.0,11.982929094215963,4000000.0,25.0,0.0,0.0,0.0,1.0,1.0,20.0,0.8032335197237097,0.0,1.0,0.483460096325751,4.0,0.0,0.0,,4.0,1.0,3.218875824868201,2.0,3.0,3.0253846645355225,3.2004294395446777
Tonga,2024,Pacific,6.0,SIDS_small,1374933.0,11.330603908176274,500000.0,6.0,0.0,0.0,0.0,0.0,1.0,20.0,-0.2308738201741471,0.0,0.0,-0.5189197368595655,13.0,0.0,0.0,,14.0,1.0,1.791759469228055,1.0,3.0,2.024285793304444,2.200465440750122
Tonga,2024,Pacific,6.0,SIDS_small,1374934.0,11.195891974831843,801137.0,11.0,0.0,0.0,0.0,0.0,1.0,2.0,-0.2308738201741471,0.0,0.0,-0.5189197368595655,23.0,0.0,0.0,,6.0,1.0,2.3978952727983707,1.0,3.0,2.024285793304444,2.200465440750122
Tonga,2024,Pacific,6.0,SIDS_small,1374935.0,9.721165995742174,300000.0,18.0,0.0,0.0,0.0,1.0,1.0,50.0,0.8032335197237097,0.0,0.0,-0.5189197368595655,30.0,0.0,0.0,,74.0,2.0,2.8903717578961645,2.0,3.0,1.821520447731018,1.960222125053405
Tonga,2024,Pacific,6.0,SIDS_small,1374936.0,6.907755278982137,5000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2405424592880254,0.0,0.0,-0.5189197368595655,15.0,0.0,1.0,,2.0,1.0,1.6094379124341005,1.0,3.0,1.0,1.0
Tonga,2024,Pacific,6.0,SIDS_small,1374937.0,10.596634733096073,1400000.0,35.0,0.0,0.0,0.0,1.0,1.0,4.0,0.8032335197237097,0.0,1.0,0.483460096325751,6.0,0.0,0.0,,6.0,2.0,3.555348061489413,2.0,3.0,1.821520447731018,1.960222125053405
Tonga,2024,Pacific,6.0,SIDS_small,1374938.0,10.637456727616328,250000.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2405424592880254,0.0,1.0,0.483460096325751,15.0,0.0,0.0,,15.0,2.0,1.791759469228055,1.0,3.0,1.4173904657363892,1.5442137718200684
Tonga,2024,Pacific,6.0,SIDS_small,1374939.0,9.808177372731803,2000000.0,110.0,0.0,0.0,0.0,1.0,1.0,50.0,0.8032335197237097,0.0,0.0,-0.5189197368595655,12.0,0.0,0.0,,12.0,2.0,4.700480365792417,3.0,3.0,1.5722843408584597,1.906098365783692
Tonga,2024,Pacific,6.0,SIDS_small,1374940.0,9.315700887634009,100000.0,9.0,0.0,0.0,0.0,1.0,1.0,5.0,0.8032335197237097,0.0,0.0,-0.5189197368595655,1.0,0.0,0.0,,15.0,1.0,2.19722457733622,2.0,3.0,3.0253846645355225,3.2004294395446777
Tonga,2024,Pacific,6.0,SIDS_small,1374941.0,9.695848187757884,130000.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2405424592880254,0.0,0.0,-0.5189197368595655,4.0,0.0,0.0,,4.0,1.0,2.079441541679836,1.0,3.0,1.0,1.0
Tonga,2024,Pacific,6.0,SIDS_small,1374942.0,10.596634733096073,200000.0,5.0,0.0,0.0,0.0,1.0,1.0,50.0,0.8032335197237097,0.0,1.0,0.483460096325751,16.0,0.0,0.0,,16.0,1.0,1.6094379124341005,1.0,3.0,2.024285793304444,2.200465440750122
Tonga,2024,Pacific,6.0,SIDS_small,1374943.0,11.1680849786785,850000.0,12.0,0.0,0.0,0.0,1.0,1.0,20.0,0.8032335197237097,0.0,0.0,-0.5189197368595655,19.0,0.0,0.0,,19.0,2.0,2.4849066497880004,2.0,3.0,1.821520447731018,1.960222125053405
Tonga,2024,Pacific,6.0,SIDS_small,1374944.0,9.210340371976184,100000.0,10.0,0.3,1.0,30.0,1.0,1.0,5.0,0.8032335197237097,0.0,1.0,0.483460096325751,28.0,0.0,0.0,,28.0,2.0,2.302585092994046,1.0,3.0,6.858028411865234,7.583777904510498
Tonga,2024,Pacific,6.0,SIDS_small,1374945.0,10.241700433635126,2300000.0,82.0,0.0,0.0,0.0,1.0,1.0,45.0,0.8032335197237097,0.0,1.0,0.483460096325751,35.0,0.0,0.0,,44.0,2.0,4.406719247264253,2.0,3.0,1.821520447731018,1.960222125053405
Tonga,2024,Pacific,6.0,SIDS_small,1374946.0,8.383661798791715,35000.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2064351193901684,0.0,0.0,-0.5189197368595655,14.0,0.0,0.0,,14.0,1.0,2.079441541679836,1.0,3.0,2.024285793304444,2.200465440750122
Tonga,2024,Pacific,6.0,SIDS_small,1374947.0,11.312254769508078,1800000.0,22.0,0.0,0.0,0.0,1.0,1.0,4.0,0.8032335197237097,0.0,1.0,0.483460096325751,35.0,0.0,0.0,,25.0,2.0,3.091042453358316,2.0,3.0,1.821520447731018,1.960222125053405
Tonga,2024,Pacific,6.0,SIDS_small,1374948.0,10.819778284410283,250000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2405424592880254,0.0,1.0,0.483460096325751,15.0,1.0,1.0,,23.0,1.0,1.6094379124341005,1.0,3.0,1.0,1.0
Tonga,2024,Pacific,6.0,SIDS_small,1374949.0,10.057638232363386,280000.0,12.0,0.0,0.0,0.0,1.0,1.0,40.0,0.8032335197237097,0.0,1.0,0.483460096325751,15.0,1.0,1.0,,20.0,2.0,2.4849066497880004,1.0,3.0,6.858028411865234,7.583777904510498
Tonga,2024,Pacific,6.0,SIDS_small,1374950.0,10.41431317630212,1000000.0,30.0,0.0,0.0,0.0,1.0,1.0,40.0,0.8032335197237097,0.0,1.0,0.483460096325751,15.0,0.0,0.0,,24.0,2.0,3.4011973816621555,2.0,3.0,1.821520447731018,1.960222125053405
Tonga,2024,Pacific,6.0,SIDS_small,1374951.0,,,6.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2064351193901684,0.0,0.0,-0.5189197368595655,1.0,0.0,0.0,,1.0,1.0,1.791759469228055,1.0,3.0,2.024285793304444,2.200465440750122
Tonga,2024,Pacific,6.0,SIDS_small,1374952.0,8.658692753689937,28800.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2064351193901684,0.0,0.0,-0.5189197368595655,3.0,0.0,0.0,,4.0,1.0,1.6094379124341005,1.0,3.0,2.024285793304444,2.200465440750122
Tonga,2024,Pacific,6.0,SIDS_small,1374953.0,9.615805480084347,1200000.0,80.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2064351193901684,0.0,1.0,0.483460096325751,35.0,0.0,0.0,,60.0,2.0,4.382026634673881,2.0,3.0,1.821520447731018,1.960222125053405
Tonga,2024,Pacific,6.0,SIDS_small,1374954.0,,,7.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2064351193901684,0.0,0.0,-0.5189197368595655,1.0,1.0,1.0,,2.0,2.0,1.9459101490553128,1.0,3.0,6.858028411865234,7.583777904510498
Tonga,2024,Pacific,6.0,SIDS_small,1374955.0,9.740968623038354,85000.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2064351193901684,0.0,1.0,0.483460096325751,9.0,1.0,0.0,,9.0,1.0,1.6094379124341005,1.0,3.0,2.024285793304444,2.200465440750122
Tonga,2024,Pacific,6.0,SIDS_small,1374956.0,7.696212639346407,11000.0,5.0,0.0,0.0,0.0,1.0,1.0,50.0,0.8032335197237097,0.0,0.0,-0.5189197368595655,4.0,1.0,1.0,,3.0,2.0,1.6094379124341005,1.0,3.0,6.858028411865234,7.583777904510498
Tonga,2024,Pacific,6.0,SIDS_small,1374957.0,10.494355883975656,650000.0,18.0,0.0,0.0,0.0,1.0,1.0,15.0,0.8032335197237097,0.0,1.0,0.483460096325751,12.0,0.0,1.0,,12.0,1.0,2.8903717578961645,2.0,4.0,3.0253846645355225,3.2004294395446777
Tonga,2024,Pacific,6.0,SIDS_small,1374958.0,8.779557455883728,65000.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2064351193901684,0.0,0.0,-0.5189197368595655,4.0,0.0,0.0,,4.0,2.0,2.302585092994046,2.0,3.0,1.821520447731018,1.960222125053405
Tonga,2024,Pacific,6.0,SIDS_small,1374959.0,6.725433722188183,5000.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2405424592880254,0.0,0.0,-0.5189197368595655,10.0,0.0,0.0,,4.0,2.0,1.791759469228055,1.0,3.0,1.4173904657363892,1.5442137718200684
Tonga,2024,Pacific,6.0,SIDS_small,1374960.0,10.177324218165856,263000.0,10.0,0.0,0.0,0.0,1.0,1.0,30.0,0.8032335197237097,0.0,1.0,0.483460096325751,1.0,0.0,0.0,,5.0,2.0,2.302585092994046,2.0,3.0,1.821520447731018,1.960222125053405
Tonga,2024,Pacific,6.0,SIDS_small,1374961.0,11.35877478514297,600000.0,7.0,0.95,1.0,95.0,1.0,0.0,0.0,-0.2064351193901684,0.0,1.0,0.483460096325751,16.0,1.0,1.0,,33.0,1.0,1.9459101490553128,2.0,2.0,3.0253846645355225,3.2004294395446777
Tonga,2024,Pacific,6.0,SIDS_small,1374962.0,7.696212639346407,11000.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2064351193901684,0.0,0.0,-0.5189197368595655,12.0,1.0,1.0,,12.0,1.0,1.6094379124341005,1.0,3.0,1.0,1.0
Tonga,2024,Pacific,6.0,SIDS_small,1374963.0,11.042921835724492,6000000.0,96.0,0.0,0.0,0.0,1.0,1.0,40.0,0.8032335197237097,0.0,1.0,0.483460096325751,15.0,0.0,1.0,,36.0,2.0,4.564348191467836,3.0,2.0,1.5722843408584597,1.906098365783692
Tonga,2024,Pacific,6.0,SIDS_small,1374964.0,11.225243392518449,450000.0,6.0,0.0,0.0,0.0,1.0,1.0,70.0,0.8032335197237097,0.0,1.0,0.483460096325751,7.0,0.0,0.0,,6.0,1.0,1.791759469228055,1.0,3.0,2.024285793304444,2.200465440750122
Tonga,2024,Pacific,6.0,SIDS_small,1374965.0,8.1886891244442,18000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2405424592880254,0.0,0.0,-0.5189197368595655,22.0,1.0,1.0,,23.0,2.0,1.6094379124341005,1.0,3.0,1.4173904657363892,1.5442137718200684
Tonga,2024,Pacific,6.0,SIDS_small,1374966.0,9.721165995742174,100000.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2405424592880254,0.0,0.0,-0.5189197368595655,20.0,0.0,0.0,,11.0,2.0,1.791759469228055,1.0,3.0,1.4173904657363892,1.5442137718200684
Tonga,2024,Pacific,6.0,SIDS_small,1374967.0,9.392661928770137,60000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2405424592880254,0.0,0.0,-0.5189197368595655,19.0,0.0,0.0,,19.0,1.0,1.6094379124341005,1.0,3.0,1.0,1.0
Tonga,2024,Pacific,6.0,SIDS_small,1374968.0,9.056189692148925,60000.0,7.0,0.05,1.0,5.0,0.0,0.0,0.0,-1.2405424592880254,0.0,0.0,-0.5189197368595655,10.0,1.0,1.0,,3.0,2.0,1.9459101490553128,1.0,3.0,1.4173904657363892,1.5442137718200684
Tonga,2024,Pacific,6.0,SIDS_small,1374969.0,9.721165995742174,500000.0,30.0,0.0,0.0,0.0,1.0,1.0,20.0,0.8032335197237097,0.0,1.0,0.483460096325751,18.0,0.0,1.0,,18.0,1.0,3.4011973816621555,2.0,4.0,3.0253846645355225,3.2004294395446777
Tonga,2024,Pacific,6.0,SIDS_small,1374970.0,11.831379196088765,2200000.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2405424592880254,0.0,0.0,-0.5189197368595655,20.0,1.0,1.0,,22.0,2.0,2.772588722239781,2.0,3.0,1.821520447731018,1.960222125053405
Tonga,2024,Pacific,6.0,SIDS_small,1374971.0,4.961845129926823,1000.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2405424592880254,0.0,0.0,-0.5189197368595655,8.0,0.0,0.0,,8.0,2.0,1.9459101490553128,1.0,3.0,6.858028411865234,7.583777904510498
Tonga,2024,Pacific,6.0,SIDS_small,1374972.0,12.493754717981954,8000000.0,30.0,0.0,0.0,0.0,1.0,1.0,25.0,0.8032335197237097,0.0,0.0,-0.5189197368595655,30.0,0.0,0.0,,27.0,2.0,3.4011973816621555,2.0,3.0,1.821520447731018,1.960222125053405
Tonga,2024,Pacific,6.0,SIDS_small,1374973.0,9.07680897935166,70000.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2405424592880254,0.0,0.0,-0.5189197368595655,23.0,0.0,0.0,,24.0,2.0,2.079441541679836,1.0,3.0,1.4173904657363892,1.5442137718200684
Tonga,2024,Pacific,6.0,SIDS_small,1374974.0,8.517193191416238,25000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2405424592880254,0.0,0.0,-0.5189197368595655,14.0,0.0,0.0,,16.0,1.0,1.6094379124341005,1.0,3.0,1.0,1.0
Tonga,2024,Pacific,6.0,SIDS_small,1374975.0,11.366321990778353,950000.0,11.0,0.0,0.0,0.0,1.0,1.0,10.0,0.8032335197237097,0.0,0.0,-0.5189197368595655,15.0,1.0,1.0,,19.0,2.0,2.3978952727983707,2.0,3.0,1.821520447731018,1.960222125053405
Tonga,2024,Pacific,6.0,SIDS_small,1374976.0,8.42758103272655,32000.0,7.0,0.0,0.0,0.0,0.0,1.0,50.0,-0.2308738201741471,0.0,0.0,-0.5189197368595655,5.0,0.0,0.0,,5.0,2.0,1.9459101490553128,1.0,3.0,6.858028411865234,7.583777904510498
Tonga,2024,Pacific,6.0,SIDS_small,1374977.0,11.138232015528818,550000.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2405424592880254,0.0,0.0,-0.5189197368595655,20.0,0.0,0.0,,12.0,2.0,2.079441541679836,1.0,3.0,1.4173904657363892,1.5442137718200684
Tonga,2024,Pacific,6.0,SIDS_small,1374978.0,8.87386813535497,50000.0,7.0,0.2,1.0,20.0,1.0,0.0,0.0,-0.2064351193901684,0.0,0.0,-0.5189197368595655,4.0,0.0,0.0,,7.0,1.0,1.9459101490553128,1.0,3.0,2.024285793304444,2.200465440750122
Tonga,2024,Pacific,6.0,SIDS_small,1374979.0,9.809176873064889,91000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2405424592880254,0.0,0.0,-0.5189197368595655,18.0,1.0,1.0,,19.0,2.0,1.6094379124341005,1.0,3.0,1.4173904657363892,1.5442137718200684
Tonga,2024,Pacific,6.0,SIDS_small,1374980.0,12.871048949123423,3500000.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2064351193901684,0.0,0.0,-0.5189197368595655,15.0,0.0,0.0,,113.0,2.0,2.19722457733622,2.0,3.0,1.1640706062316897,1.2341903448104858
Tonga,2024,Pacific,6.0,SIDS_small,1374981.0,12.206072645530174,1000000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2405424592880254,0.0,0.0,-0.5189197368595655,35.0,1.0,1.0,,14.0,2.0,1.6094379124341005,1.0,3.0,1.4173904657363892,1.5442137718200684
Tonga,2024,Pacific,6.0,SIDS_small,1374982.0,8.111728083308073,40000.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2064351193901684,0.0,0.0,-0.5189197368595655,6.0,0.0,0.0,,9.0,2.0,2.4849066497880004,2.0,3.0,1.821520447731018,1.960222125053405
Tonga,2024,Pacific,6.0,SIDS_small,1374983.0,8.85366542803745,70000.0,10.0,0.0,0.0,0.0,1.0,1.0,50.0,0.8032335197237097,0.0,0.0,-0.5189197368595655,16.0,0.0,0.0,,15.0,2.0,2.302585092994046,2.0,3.0,1.821520447731018,1.960222125053405
Tonga,2024,Pacific,6.0,SIDS_small,1374984.0,8.556413904569519,78000.0,15.0,0.0,0.0,0.0,1.0,1.0,40.0,0.8032335197237097,0.0,1.0,0.483460096325751,24.0,1.0,1.0,,24.0,2.0,2.70805020110221,2.0,3.0,1.821520447731018,1.960222125053405
Tonga,2024,Pacific,6.0,SIDS_small,1374985.0,10.778956289890028,1200000.0,25.0,0.0,0.0,0.0,1.0,1.0,10.0,0.8032335197237097,0.0,0.0,-0.5189197368595655,12.0,0.0,0.0,,12.0,2.0,3.218875824868201,2.0,3.0,1.821520447731018,1.960222125053405
Tonga,2024,Pacific,6.0,SIDS_small,1374986.0,7.313220387090301,30000.0,20.0,0.0,0.0,0.0,1.0,1.0,30.0,0.8032335197237097,0.0,0.0,-0.5189197368595655,45.0,1.0,1.0,,29.0,2.0,2.995732273553991,2.0,5.0,1.821520447731018,1.960222125053405
Tonga,2024,Pacific,6.0,SIDS_small,1374987.0,9.90198642640986,99850.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2405424592880254,0.0,0.0,-0.5189197368595655,2.0,0.0,0.0,,2.0,2.0,1.6094379124341005,1.0,3.0,1.4173904657363892,1.5442137718200684
Tonga,2024,Pacific,6.0,SIDS_small,1374988.0,10.111126917314373,1600000.0,65.0,0.0,0.0,0.0,1.0,1.0,15.0,0.8032335197237097,0.0,1.0,0.483460096325751,4.0,0.0,0.0,,4.0,2.0,4.174387269895637,2.0,3.0,1.821520447731018,1.960222125053405
Tonga,2024,Pacific,6.0,SIDS_small,1374989.0,10.308952660644293,150000.0,5.0,0.0,0.0,0.0,1.0,1.0,15.0,0.8032335197237097,0.0,1.0,0.483460096325751,3.0,1.0,1.0,,3.0,2.0,1.6094379124341005,1.0,3.0,6.858028411865234,7.583777904510498
Tonga,2024,Pacific,6.0,SIDS_small,1374990.0,10.293685188513503,650000.0,22.0,0.1,1.0,10.0,1.0,1.0,3.0,0.8032335197237097,0.0,1.0,0.483460096325751,18.0,1.0,1.0,,27.0,2.0,3.091042453358316,2.0,3.0,1.821520447731018,1.960222125053405
Tonga,2024,Pacific,6.0,SIDS_small,1374991.0,11.541360658853982,617306.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8032335197237097,0.0,1.0,0.483460096325751,27.0,1.0,1.0,,27.0,1.0,1.791759469228055,1.0,3.0,2.024285793304444,2.200465440750122
Tonga,2024,Pacific,6.0,SIDS_small,1374992.0,11.429543856031176,920000.0,10.0,0.0,0.0,0.0,1.0,1.0,90.0,0.8032335197237097,0.0,1.0,0.483460096325751,33.0,0.0,0.0,,33.0,2.0,2.302585092994046,1.0,3.0,6.858028411865234,7.583777904510498
Tonga,2024,Pacific,6.0,SIDS_small,1374993.0,9.104979856318357,45000.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2064351193901684,0.0,0.0,-0.5189197368595655,3.0,0.0,0.0,,3.0,1.0,1.6094379124341005,1.0,3.0,1.0,1.0
Tonga,2024,Pacific,6.0,SIDS_small,1374994.0,9.446729150040412,190000.0,15.0,0.0,0.0,0.0,1.0,1.0,20.0,0.8032335197237097,0.0,1.0,0.483460096325751,20.0,0.0,0.0,,21.0,2.0,2.70805020110221,1.0,3.0,1.4173904657363892,1.5442137718200684
Tonga,2024,Pacific,6.0,SIDS_small,1374995.0,11.630708500626612,900000.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2405424592880254,0.0,0.0,-0.5189197368595655,42.0,0.0,0.0,,74.0,2.0,2.079441541679836,1.0,3.0,1.4173904657363892,1.5442137718200684
Tonga,2024,Pacific,6.0,SIDS_small,1374996.0,8.517193191416238,25000.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2064351193901684,0.0,0.0,-0.5189197368595655,5.0,1.0,1.0,,5.0,1.0,1.6094379124341005,1.0,3.0,1.0,1.0
Tonga,2024,Pacific,6.0,SIDS_small,1374997.0,10.596634733096073,600000.0,15.0,0.8,1.0,80.0,1.0,1.0,50.0,0.8032335197237097,0.0,1.0,0.483460096325751,20.0,0.0,0.0,,21.0,2.0,2.70805020110221,2.0,3.0,1.821520447731018,1.960222125053405
Tonga,2024,Pacific,6.0,SIDS_small,1374998.0,,,94.0,0.3,1.0,30.0,1.0,1.0,50.0,0.8032335197237097,0.0,1.0,0.483460096325751,3.0,0.0,0.0,,15.0,2.0,4.543294782270004,3.0,5.0,1.5722843408584597,1.906098365783692
Tonga,2024,Pacific,6.0,SIDS_small,1374999.0,12.736700896592344,1700000.0,5.0,0.0,0.0,0.0,0.0,1.0,20.0,-0.2308738201741471,0.0,1.0,0.483460096325751,11.0,0.0,0.0,,11.0,2.0,1.6094379124341005,2.0,3.0,1.821520447731018,1.960222125053405
Tonga,2024,Pacific,6.0,SIDS_small,1375000.0,9.7191639930715,99800.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2405424592880254,0.0,0.0,-0.5189197368595655,4.0,1.0,1.0,,4.0,1.0,1.791759469228055,1.0,3.0,1.0,1.0
Tonga,2024,Pacific,6.0,SIDS_small,1375001.0,9.998797732340453,110000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2405424592880254,0.0,0.0,-0.5189197368595655,12.0,0.0,0.0,,22.0,2.0,1.6094379124341005,1.0,3.0,6.858028411865234,7.583777904510498
Tonga,2024,Pacific,6.0,SIDS_small,1375002.0,6.396929655216146,3000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2405424592880254,0.0,0.0,-0.5189197368595655,14.0,0.0,0.0,,4.0,1.0,1.6094379124341005,1.0,3.0,1.0,1.0
Tonga,2024,Pacific,6.0,SIDS_small,1375003.0,9.812515774330402,420000.0,23.0,0.8,1.0,80.0,1.0,1.0,40.0,0.8032335197237097,0.0,1.0,0.483460096325751,30.0,1.0,1.0,,30.0,2.0,3.1354942159291497,2.0,3.0,1.821520447731018,1.960222125053405
